Shape,formula_pretty,formula_anonymous,volume,density,density_atomic,energy_per_atom,band_gap,efermi,is_gap_direct,is_metal,is_magnetic,ordering,total_magnetization,theoretical
5,Sr2CoSbO6,ABC2D6,256.5900220347928,5.84938371257833,12.82950110173964,-6.8015133655,0.6470000000000002,3.50769144,0,0,1,2,2.3e-06,1
0,Sr2CoSbO6,ABC2D6,511.17311850027335,5.872349078542671,12.779327962506834,-6.784633058500001,0.2016999999999997,3.65950806,0,0,1,2,3e-06,1
0,Sr2NbFeO6,ABC2D6,260.5424451833529,5.353493291227975,13.027122259167646,-8.088352271,1.7829000000000002,2.86989523,0,0,1,2,0.0,1
2,Sr2NbFeO6,ABC2D6,131.3154549789393,5.310921827872111,13.13154549789393,-8.059662470000001,1.1662,4.49761541,0,0,1,1,4.9999212,1
0,Sr2NdMnO6,ABC2D6,147.680559453796,5.289422571140669,14.7680559453796,-7.412574719000001,0.0,1.88670271,0,1,1,3,1.9999999,1
0,Sr2PrVO6,ABC2D6,149.11319980428738,5.156965633909211,14.911319980428738,-7.698161305000001,1.6584,2.3350221,0,0,0,0,0.0,1
3,Sr3Fe2TeO9,AB2C3D9,191.7372213271268,5.595931470927344,12.782481421808454,-7.0459883513333335,2.1802000000000006,3.49670102,0,0,1,2,7e-07,1
3,SrCa7TiMn7O24,ABC7D7E24,447.17665488079086,4.398819812243821,11.179416372019771,-7.7261584155,0.0,3.3529316,0,1,1,1,21.3702219,1
6,SrCa7TiMn7O24,ABC7D7E24,1778.169178911896,4.424887243330186,11.11355736819935,-7.776444155749999,0.3636999999999997,2.83307333,1,0,1,1,84.0000051,1
0,SrCaYNbO6,ABCDE6,148.56340777694118,4.532472773452529,14.856340777694118,-8.32211414,2.8753,2.08407071,1,0,0,0,0.0,1
0,SrLiSnSbO6,ABCDE6,130.67155568160712,5.477380541936638,13.067155568160713,-6.360261784,0.1139999999999998,3.97832407,1,0,0,0,0.0,1
0,SrSmEuVO6,ABCDE6,141.44158943234572,6.303049708917919,14.144158943234572,-8.607727583,0.0543999999999993,4.12673971,0,0,1,1,6.9920103,1
1,SrSmEuVO6,ABCDE6,627.7334194042691,5.680840570486101,15.693335485106726,-8.57840987725,0.0,3.20629499,0,1,1,1,27.0689397,1
1,SrSnO3,ABC3,133.32770579400238,6.335096060087697,13.332770579400238,-6.740627184,1.6118,4.03921413,0,0,0,0,0.0,0
1,SrSnO3,ABC3,266.2174999396318,6.345516909051056,13.31087499698159,-6.7465352295,1.7365,4.02610106,0,0,0,0,0.0,0
0,SrSnO3,ABC3,69.67305836625314,6.061480890045354,13.934611673250629,-6.698800456000001,0.9698000000000002,4.40264284,0,0,0,0,0.0,0
2,SrSnO3,ABC3,132.9109082147505,6.354962395647653,13.291090821475049,-6.735060865,1.5555000000000003,4.32014679,0,0,0,0,0.0,0
1,UVSe3,ABC3,454.3897677010349,7.686750108045079,22.719488385051747,-7.424289673,0.0,6.60080329,0,1,1,1,20.0000002,0
0,Yb3SnC,ABC3,206.9333771541141,5.214653548195074,41.38667543082282,-2.47984781,0.0,0.6740103,0,1,1,1,1.9998619,0
0,YbGaO3,ABC3,56.52080171735539,8.542347542519732,11.30416034347108,-6.351725282,0.0,2.08850622,0,1,1,1,0.998074,1
1,YbGaO3,ABC3,223.88093980013707,8.626376717598543,11.194046990006854,-6.4331603705,0.0,1.51550635,0,1,1,1,4.0038258,1
0,ZnNi3N,ABC3,51.77056123443007,8.195022676786662,10.354112246886016,-5.608231692,0.0,6.68338461,0,1,0,0,3.5e-06,1
5,Ba3Nb2CoO9,AB2C3D9,428.37114250336896,6.20783844483989,14.279038083445633,-8.192650636333333,1.6878000000000002,2.72976504,0,0,1,2,0.0061998,1
4,Ba3ZnRu2O9,AB2C3D9,429.3961337345697,6.369385577427916,14.313204457818989,-6.9070121890000005,0.0,3.44798625,0,1,1,1,12.008946,0
5,Ba4Mg(RhO3)4,AB4C4D12,307.1767348036193,6.363869820536089,14.627463562077113,-6.690829516190477,0.0,3.47927132,0,1,1,1,1.9663903,1
3,Ba4Mg(RhO3)4,AB4C4D12,312.850873702632,6.248449074320504,14.897660652506282,-6.55847623047619,0.0,3.37512704,0,1,1,1,1.8516372,1
4,Ba4Mg(RhO3)4,AB4C4D12,301.5503730393024,6.4826076402591255,14.359541573300111,-6.60988125952381,0.0,4.01311541,0,1,1,1,1.9198504,1
5,Ba4Mg(RhO3)4,AB4C4D12,319.77214050029926,6.113205325295502,15.227244785728535,-6.649050459523809,0.0,3.25685796,0,1,1,1,1.9909511,1
6,Ba6Mg(IrO3)6,AB6C6D18,442.623677064415,8.589465573937396,14.27818313111016,-6.920274250322581,0.0,4.55033834,0,1,1,1,1.9878297,1
6,Ba6Mg(IrO3)6,AB6C6D18,457.6281196202906,8.30783921125507,14.762197407106148,-6.925884246129033,0.0,4.27903566,0,1,1,1,1.5692774,1
6,Ba6Mg(IrO3)6,AB6C6D18,441.91128882775655,8.60331232189056,14.2552028654115,-6.929376371935485,0.0,4.55200238,0,1,1,1,0.8655528,1
6,Ba6Mg(IrO3)6,AB6C6D18,442.94880906523946,8.583160759315678,14.288671260169014,-6.926537203870968,0.0,4.5392577,0,1,1,1,1.9586554,1
6,Ba6Mg(IrO3)6,AB6C6D18,446.61331480409217,8.512735089463437,14.406881122712653,-6.935152190645162,0.0,4.51584024,0,1,1,1,1.089804,1
5,Ba6Mg(IrO3)6,AB6C6D18,438.5873475724705,8.668514624047983,14.14797895395066,-6.908159605806452,0.0,4.71109217,0,1,0,0,0.9139299,1
6,Ba6Mg(IrO3)6,AB6C6D18,434.2043313541061,8.756017758961084,14.00659133400342,-6.9190149025806456,0.0,4.68740502,0,1,1,1,1.1189627,1
6,Ba6Mg(IrO3)6,AB6C6D18,450.4246236063952,8.440703809471742,14.529826567948234,-6.980997105806453,0.0,4.29236543,0,1,1,1,4.9287012,1
0,BaCaPrSbO6,ABCDE6,160.48416039589017,5.546738056417839,16.048416039589018,-7.128854257,3.1894,2.90371234,1,0,0,0,0.0,1
0,BaCaPrSbO6,ABCDE6,148.46568319794463,5.9957532323029925,14.846568319794462,-7.130980119,2.9508,3.45127829,1,0,0,0,0.0,1
0,BaCaTbSnO6,ABCDE6,156.84978337370794,5.833722118233273,15.684978337370794,-7.024987742,0.0,2.40090144,0,1,0,0,1.0,1
1,BaCaTbSnO6,ABCDE6,608.5735196797737,6.014182483580767,15.21433799199434,-7.099195222500001,0.0,2.36646018,0,1,0,0,3.9999997,1
6,BaCaTbSnO6,ABCDE6,304.14779746740453,6.016930309057127,15.207389873370229,-7.100638055,0.0,2.30453136,0,1,0,0,2.0,1
1,BaNaPrWO6,ABCDE6,623.6091152877293,6.1889678443193095,15.590227882193233,-7.905802706,2.918,1.57113923,1,0,0,0,0.0,1
0,BaNaPrWO6,ABCDE6,159.97475293434002,6.031415412662428,15.997475293434002,-7.888538748,2.8167,1.70624931,0,0,0,0,0.0,1
0,BaNaPrWO6,ABCDE6,140.95931096080517,6.845054675056784,14.095931096080516,-7.79032349,3.0615,2.56172582,1,0,0,0,0.0,1
1,BaSrInBiO6,ABCDE6,616.1665358721262,6.950192095418766,15.404163396803156,-6.28939557725,0.4186999999999998,3.31036273,1,0,0,0,0.0,1
0,BaSrInBiO6,ABCDE6,155.13013668554038,6.901424633823557,15.513013668554038,-6.2498787700000005,0.0,3.30387129,0,1,0,0,0.0,1
6,BaSrYNbO6,ABCDE6,302.5350977712115,5.518998428403415,15.126754888560574,-8.432083659,3.0516000000000005,1.84452608,0,0,0,0,0.0,1
0,BaSrYNbO6,ABCDE6,153.7984875032732,5.428176688345698,15.37984875032732,-8.407033459,2.8734,2.12313563,1,0,0,0,0.0,1
1,BaSrYNbO6,ABCDE6,606.1345607510949,5.509307131628276,15.153364018777372,-8.430139497,2.9738,1.99667814,1,0,0,0,0.0,1
0,BaSrZrSnO6,ABCDE6,146.7582489093202,6.006767379867875,14.67582489093202,-7.713876204,3.9199,3.16891728,0,0,0,0,0.0,1
0,Ca2BiWO6,ABC2D6,154.3329898177475,6.121838003323261,15.43329898177475,-7.247934379999999,0.0,5.73218455,0,1,1,1,1.0,1
5,Ca2BiWO6,ABC2D6,280.56409005198844,6.73501417845539,14.028204502599422,-7.609616226,1.8101000000000005,4.44007532,0,0,1,1,1.9958767,1
2,Ca2BiWO6,ABC2D6,289.16739297169033,6.534634161364695,14.458369648584515,-7.419135771,0.0,5.43652954,0,1,1,1,1.9999991,1
5,Ca2LaNdMn4O12,ABC2D4E12,231.6306372242995,5.556252165755224,11.581531861214977,-8.2488897085,0.3076000000000007,4.51067512,0,0,1,1,14.0025445,1
5,Ca4Mn3CrO12,AB3C4D12,876.2990020933997,4.313768459164353,10.953737526167496,-7.756144506625,0.3445999999999998,2.90514851,0,0,1,1,44.0010721,1
2,Ca4Mn3CrO12,AB3C4D12,220.71186604917756,4.2817713697203725,11.035593302458876,-7.673319641000001,0.0,3.4578542,0,1,1,1,11.3313175,1
0,CaEuHfSnO6,ABCDE6,137.880669305049,7.048205026655545,13.7880669305049,-8.713115865,0.2339999999999999,6.76349538,1,0,1,1,6.9999999,1
0,CdNi3C,ABC3,57.78832993499817,8.634877406888368,11.557665986999634,-5.478348936,0.0,6.3006412,0,1,0,0,0.0009654,1
0,Ce3AlC,ABC3,124.05038839781577,6.148730535293477,24.81007767956315,-6.38450763,0.0,7.12661914,0,1,1,1,2.5469901,0
0,Ce3PbC,ABC3,214.5124877735204,4.95081763190947,42.90249755470408,-4.386246108,0.0,3.76314027,0,1,1,3,3.9170515,0
0,CoAuO3,ABC3,54.82851821037035,9.203867949631238,10.96570364207407,-5.270631246000001,0.0,3.09767455,0,1,1,1,4.1288082,1
0,Cs2KPdF6,ABC2D6,202.8946996532461,4.299342259476947,20.28946996532461,-4.454912967,0.0,0.25171424,0,1,1,1,0.9996598,1
2,Cs2KPdF6,ABC2D6,202.93637966149117,4.298459240763782,20.293637966149117,-4.468444578,0.4386,0.10430951,0,0,1,1,1.0029199,1
0,CsOsO3,ABC3,66.6889474096607,9.241140426525902,13.33778948193214,-6.716291416,0.0,4.74270264,0,1,0,0,0.0180577,1
0,CsSrCl3,ABC3,182.55680856735304,2.9733451570710097,36.511361713470606,-4.27827622,4.970000000000001,-1.25185135,0,0,0,0,0.0,1
1,CsSrCl3,ABC3,712.4138479474693,3.0476914743190275,35.62069239737347,-4.291098755999999,5.3366,-1.41795176,0,0,0,0,0.0,1
5,CsSrCl3,ABC3,182.76182731550747,2.9700097149226807,36.552365463101495,-4.278201812,5.0049,-1.30753696,0,0,0,0,0.0,1
2,CsSrCl3,ABC3,356.3685601129984,3.0463091495611425,35.63685601129984,-4.281499447,5.0298,-1.3319589,0,0,0,0,0.0,1
3,CsSrCl3,ABC3,360.0128133440407,3.0154726861088466,36.00128133440407,-4.287534933,5.2868,-1.38714971,0,0,0,0,0.0,1
0,ErCuO3,ABC3,53.403026653845295,8.669239076915824,10.680605330769058,-6.906084548,0.0,4.99354127,0,1,0,0,0.000666,1
0,HoBeO3,ABC3,45.22311094458824,8.149399686173764,9.044622188917648,-7.525089224,0.0,4.16904745,0,1,1,1,0.9781722,1
1,In9Pb4S17,A4B9C17,1392.6525730598432,5.74064339457507,23.21087621766405,-4.471503048,0.0,6.48029354,0,1,0,0,0.1704582,0
0,K2LiTlF6,ABC2D6,155.1367541873881,4.3190687652106,15.51367541873881,-4.530571869,3.5058,-1.85916667,1,0,0,0,0.0002764,1
0,K2NaTlCl6,ABC2D6,305.05777921776735,2.8212259486821014,30.505777921776733,-3.465850725,1.9894,-0.94729992,1,0,0,0,0.0002531,1
0,K2NaYBr6,ABC2D6,365.6816874965567,3.04023383136253,36.56816874965567,-4.063428088,4.0741,-1.14335787,1,0,0,0,0.000641,1
0,K2NdAgBr6,ABC2D6,376.3142854987812,3.5730496519607304,37.63142854987812,-3.775934816,3.2105,-0.63419076,0,0,0,0,1.34e-05,1
0,KCaCeSbO6,ABCDE6,149.59534739995206,4.851330291820132,14.959534739995206,-7.055935514,1.9872999999999996,3.19021465,1,0,0,0,0.0,1
1,KCeEuWO6,ABCDE6,609.8904746995227,6.654399907568671,15.247261867488069,-8.896414694499999,0.1400000000000005,4.17872923,1,0,1,3,4.9188819,1
0,KCeEuWO6,ABCDE6,152.85014525836658,6.637964117743237,15.285014525836658,-8.828771274000001,0.0,4.93506021,0,1,1,3,6.0000002,1
5,KCr5Se8,AB5C8,306.3587656075787,5.044939210133382,21.882768971969902,-6.435547415714285,0.1558000000000001,3.76871329,0,0,1,1,15.0035591,1
5,KCr5Se8,AB5C8,308.5380287672373,5.009305838755182,22.03843062623124,-6.436376625714286,0.0037000000000002,3.71932095,0,0,1,1,15.0037318,0
0,La2MgZrO6,ABC2D6,133.792146864369,6.073316919720186,13.3792146864369,-8.486775824999999,2.964700000000001,8.42670019,1,0,0,0,0.000496,1
6,La9Mn10O30,A9B10C30,605.6246038575828,6.250106374973366,12.359685793011892,-8.698368940000002,0.0,6.36012583,0,1,1,1,37.0050661,1
5,La9Mn10O30,A9B10C30,603.7073333289761,6.269955636514244,12.320557823040328,-8.68029222244898,0.0,6.38837154,0,1,1,1,37.1449866,1
6,La9Mn10O30,A9B10C30,1210.6028051906994,6.253443625243762,12.353089848884688,-8.696686126020408,0.0326999999999992,,0,0,0,-1,73.9999999,1
3,LaAgO3,ABC3,139.99486405290418,6.992830903921755,13.999486405290416,-6.613159625,0.0,5.24880403,0,1,0,0,9.62e-05,1
0,LaAgO3,ABC3,69.34770852603963,7.058347222618608,13.869541705207926,-6.410640516000001,0.0,6.07877874,0,1,0,0,0.0735616,1
1,LaMnO3,ABC3,250.01810854808264,6.424936465973004,12.500905427404131,-8.7482045255,0.5975000000000001,6.78000734,0,0,1,1,16.0025726,1
5,LaMnO3,ABC3,297.1410300410424,5.406020375383018,14.85705150205212,-8.45312061,1.4409,6.06134821,0,0,1,1,15.9994373,0
5,LaMnO3,ABC3,118.730205264436,6.7647085220922,11.8730205264436,-8.785513627,0.0,7.11506979,0,1,1,1,8.0128607,0
1,LaMnO3,ABC3,310.04857285439806,5.180963898577695,15.502428642719902,-8.293129757500001,0.5346999999999995,4.37359928,0,0,1,1,16.0044408,1
1,LaMnO3,ABC3,250.30489980781863,6.417574981542556,12.515244990390933,-8.746746991,0.0716000000000001,6.98303752,0,0,1,1,16.0001685,1
6,LaMnO3,ABC3,250.1558773215623,6.421398049741975,12.507793866078114,-8.7770562735,0.0,6.84602877,0,1,1,1,16.0019554,1
5,LaMnO3,ABC3,332.11459568010025,4.836735523395796,16.605729784005014,-8.503579954500001,1.6926,3.34439678,0,0,1,1,16.0003435,1
5,LaMnO3,ABC3,248.53597536865317,6.463251287389984,12.426798768432658,-8.7477814135,0.0,7.14716226,0,1,1,1,15.999964,1
1,LaMnO3,ABC3,255.08175724819077,6.297394529869173,12.754087862409538,-8.798112388,0.0,6.67604071,0,1,1,1,16.0083734,0
2,LaMnO3,ABC3,245.45715843443807,6.544321106826596,12.272857921721904,-8.706018016,0.0,7.98691787,0,1,1,1,16.0022643,1
2,LaMnO3,ABC3,248.1817656076625,6.472475763201588,12.409088280383124,-8.7524285425,0.0,7.45069845,0,1,1,1,16.0021897,1
5,LaMnO3,ABC3,333.3011408804232,4.8195168444997165,16.66505704402116,-8.502294801,0.6482999999999999,3.80340075,0,0,1,1,16.0006786,1
1,LaMnO3,ABC3,245.6287779026172,6.53974862587572,12.281438895130858,-8.687858434499999,0.0,8.13507346,0,1,1,3,1.0212013,1
0,LaMnO3,ABC3,123.0117361342206,6.529256936148967,12.30117361342206,-8.698895915,0.6151000000000009,7.59199039,0,0,1,1,7.9999106,1
1,LaMnO3,ABC3,248.7146416467784,6.4586083558582486,12.43573208233892,-8.750783121,0.5803000000000003,7.52087773,0,0,1,1,16.0017743,1
0,LaMnO3,ABC3,61.36672420481146,6.544061474598911,12.273344840962292,-8.717243282,0.0,7.94682818,0,1,1,1,4.000871,0
1,LaMnO3,ABC3,248.6782388258177,6.459553800722036,12.433911941290884,-8.755401491499999,1.1014,6.65584772,0,0,1,1,16.0,1
3,LaMnO3,ABC3,124.66110534715936,6.44286948319112,12.466110534715934,-8.782970226,0.0,6.98437969,0,1,1,1,8.0000716,0
2,LaMnO3,ABC3,122.39876650609622,6.561955273806483,12.239876650609622,-8.708050088,0.0,8.17313636,0,1,1,1,7.9999577,1
2,LaMnO3,ABC3,123.72434334359438,6.491650791401589,12.372434334359438,-8.75642981,0.0,7.12904888,0,1,1,1,7.9998641,0
0,LaZnFeSnO6,ABCDE6,127.62097217670544,6.178712754500762,12.762097217670544,-6.579413787999999,0.0,5.12823739,0,1,1,1,4.7017941,1
0,LaZnFeSnO6,ABCDE6,127.08910183290918,6.204570786618066,12.708910183290918,-6.85108405,0.0,5.26566909,0,1,1,1,4.9776391,1
0,LiSc(TlCl3)2,ABC2D6,261.4313384908801,4.277131861302021,26.14313384908801,-4.403817337,3.7703,0.60316887,1,0,0,0,0.0063864,1
0,MgZnO3,ABC3,55.75597083930134,4.101381154433109,11.151194167860268,-4.774701934,0.0,2.12485517,0,1,0,0,0.0536264,1
0,NaCaTbSeO6,ABCDE6,128.76023422728838,5.119206160102146,12.87602342272884,-6.50059768,2.2364,2.74475215,0,0,0,0,0.0,1
0,NaCaZrBiO6,ABCDE6,145.23070263499528,5.2511857858846565,14.523070263499529,-7.017659866,1.3637,2.34966765,0,0,0,0,0.0,1
0,NaEuDySbO6,ABCDE6,145.09010839027465,6.354314477339221,14.509010839027464,-7.666543269,0.0,2.41931847,0,1,1,1,6.0,1
0,NaLaVWO6,ABCDE6,127.25953388531774,6.4286185078766,12.725953388531774,-8.430180797,0.4148000000000005,6.46502022,0,0,1,1,3.0000003,1
1,NaNbO3,ABC3,241.4973383034404,4.507759326646763,12.07486691517202,-8.086211604999999,2.3684000000000003,1.3652131,1,0,0,0,0.0,0
1,NaNbO3,ABC3,246.90213602096875,4.409082467416359,12.345106801048436,-8.07698637,1.865,1.42627519,0,0,0,0,0.0002109,0
1,NaNbO3,ABC3,1002.3876037534604,4.344075585218226,12.529845046918254,-8.069500855125,1.6316000000000002,3.16191135,1,0,0,0,0.0006578,1
1,NaNbO3,ABC3,252.06532184664687,4.318768925143931,12.603266092332344,-8.072661721500001,1.6606999999999998,3.14802411,0,0,0,0,0.0012165,0
1,NaNbO3,ABC3,240.3429142597092,4.529411164255803,12.01714571298546,-8.082899089,2.3501,3.6648335,1,0,0,0,0.0,0
1,NaNbO3,ABC3,1520.8843988781505,4.29465334735774,12.674036657317918,-8.077170566000001,1.7196,1.70535078,1,0,0,0,2.98e-05,0
1,NaNbO3,ABC3,126.03267710912635,4.318768370504101,12.603267710912636,-8.072796319,1.6644,1.49093209,1,0,0,0,0.0006232,1
1,NaNbO3,ABC3,260.55339819617905,4.178075920844645,13.027669909808951,-8.0630368065,1.7302,1.38900216,1,0,0,0,0.0008592,1
2,NaNbO3,ABC3,124.81392265583447,4.3609392924035895,12.481392265583448,-8.071345507,1.5604000000000002,1.64400349,0,0,0,0,1.92e-05,0
3,NaNbO3,ABC3,129.43938864437823,4.205102830362381,12.943938864437822,-8.099062602,3.8374,0.24303144,0,0,0,0,0.0,0
1,NaNbO3,ABC3,519.1161887785881,4.194097208407475,12.977904719464703,-8.05972384525,1.7575,1.44903401,1,0,0,0,0.0016615,1
1,NaNbO3,ABC3,481.9706707968925,4.517336614270683,12.049266769922314,-8.084622605,2.3565000000000005,1.28758027,1,0,0,0,0.0,0
1,NaNbO3,ABC3,1499.283297862638,4.356529072189154,12.494027482188647,-8.073842631500002,1.7321,1.38642455,1,0,0,0,2e-05,1
1,NaNbO3,ABC3,755.5617916483899,4.322393844410946,12.592696527473164,-8.076850097333333,1.6547999999999998,3.13688731,1,0,0,0,9.2e-05,0
1,NaNbO3,ABC3,1497.3537389130663,4.362143096078,12.477947824275551,-8.0776337635,1.8049,1.38718633,1,0,0,0,7e-07,1
1,NaNbO3,ABC3,247.43532826035175,4.399581445185803,12.371766413017587,-8.075503793,1.8238,1.55723738,0,0,0,0,0.0003101,0
0,NaNbO3,ABC3,64.44912652017267,4.222756528581366,12.889825304034536,-8.057865508,1.5249,1.44863437,0,0,0,0,0.0005892,0
1,NaNbO3,ABC3,240.47507264074596,4.526921926431923,12.023753632037296,-8.0824539605,2.2326,1.36584407,1,0,0,0,0.0,0
3,NaNbO3,ABC3,121.69003756668432,4.472888253079711,12.169003756668433,-8.088202963,2.5296,1.39056418,1,0,0,0,0.0,0
1,NaNbO3,ABC3,482.5297952992486,4.5121022150459416,12.063244882481214,-8.08460012275,2.4364,2.20485287,1,0,0,0,0.0,0
2,NaSr2LaTi4O12,ABC2D4E12,722.5353209745712,4.968246560656847,12.042255349576186,-8.520379244333334,1.8852,3.92661031,0,0,0,0,1.14e-05,1
2,NaSr2LaTi4O12,ABC2D4E12,242.13710665422144,4.941736898551508,12.106855332711072,-8.520863389,1.8639,3.75476803,0,0,0,0,0.0005999,1
2,NaSr2LaTi4O12,ABC2D4E12,242.34144249459183,4.937570157808939,12.117072124729592,-8.516114113,1.8277,3.81319714,0,0,0,0,0.0001225,1
0,NaSrCaMnO6,ABCDE6,140.1109562671781,3.57470595812117,14.01109562671781,-6.405733207,0.0,1.05682357,0,1,1,3,6e-07,1
0,NaSrCeWO6,ABCDE6,151.32413851047485,5.822066578548518,15.132413851047485,-7.975610335000001,0.0,4.9854376,0,1,1,1,1.0,1
5,NbMoS3,ABC3,175.55002194293814,5.392449876667375,17.555002194293813,-7.854546694,0.0,6.76311123,0,1,0,0,7.7e-05,1
0,Nd3PbN,ABC3,205.21101794902825,5.291532619105942,41.042203589805645,-4.002619398,0.0,2.04820179,0,1,0,0,0.0001245,1
0,Nd3PbN,ABC3,126.51154360060356,8.583254653072126,25.30230872012071,-6.210092604000001,0.0,5.29090115,0,1,0,0,0.0001266,0
0,NiRuO3,ABC3,51.38110012193622,6.7144582836993925,10.276220024387245,-6.140766374,0.0,4.75016934,0,1,1,3,3.9820249,1
0,PrEu2SbO6,ABC2D6,613.4320379483946,7.174453997697071,15.335800948709863,-8.840544265,0.0108000000000005,6.12210581,1,0,1,1,56.0019937,1
0,PrEu2SbO6,ABC2D6,158.89536476334754,6.924430966770263,15.889536476334754,-8.769087834,0.3372999999999999,5.46690979,1,0,1,1,13.9999997,1
0,Rb2CuNiF6,ABC2D6,141.02398996518662,4.794319642474107,14.102398996518662,-4.780264441,0.0,0.63019233,0,1,1,3,0.9995653,1
0,Rb2CuSbBr6,ABC2D6,330.4829695128234,4.198871056682045,33.04829695128234,-3.330797104,0.4020999999999999,1.61970685,0,0,0,0,0.0005109,1
0,Rb2LiNdCl6,ABC2D6,302.12489518005987,2.9395693063235293,30.212489518005988,-4.410962945,4.8504000000000005,-0.98583333,1,0,0,0,1.64e-05,1
0,Rb2NaGaCl6,ABC2D6,277.8072514687602,2.847387755437312,27.780725146876023,-3.700475295,2.9042,-0.62488598,1,0,0,0,0.0011545,1
0,Rb2NaInI6,ABC2D6,452.51235580075,3.9270958780021257,45.251235580075,-2.7581784330000003,0.6818,0.8075,1,0,0,0,0.000635,1
0,RbMgO3,ABC3,73.81009484134074,3.549445501183828,14.762018968268148,-4.88328735,0.0,0.22039098,0,1,1,1,3.0,1
0,RbRuO3,ABC3,62.97762089316109,6.184041013311599,12.595524178632218,-6.458186190000001,0.0,3.19489095,0,1,0,0,0.0416099,1
1,SmHoO3,ABC3,293.35952797041665,8.225467010815883,14.667976398520832,-8.709853042,4.5947,1.75699152,1,0,0,0,0.0022105,1
0,Sr2HfCoO6,ABC2D6,130.46945056070854,6.473922634520574,13.046945056070854,-7.814851131,0.0,2.69812083,0,1,1,1,4.9898687,1
6,Sr2La14Mg4(Ga4O15)3,A2B4C12D14E45,989.3933434583588,6.333697741140584,12.849264200757908,-7.468731796623376,1.2405999999999997,6.77634729,0,0,0,0,5.3e-05,1
6,Sr2La14Mg4(Ga4O15)3,A2B4C12D14E45,989.3934669170166,6.333696950808076,12.849265804117096,-7.162429429740259,0.3547000000000002,6.10223859,0,0,0,0,0.0014234,1
6,Sr2La14Mg4(Ga4O15)3,A2B4C12D14E45,998.526014464619,6.275768776962377,12.967870317722324,-7.485368561688311,2.7118,7.77596905,0,0,0,0,0.0001185,1
5,Sr2LuRuO6,ABC2D6,273.3277803597959,6.649663342780214,13.666389017989797,-7.589882169499999,0.1147,3.12757098,0,0,1,1,5.9987003,0
0,Sr2PrVO6,ABC2D6,149.11319980428738,5.156965633909211,14.911319980428738,-7.698161305000001,1.6584,2.3350221,0,0,0,0,0.0,1
1,Sr2SnO4,AB2C4,417.7614872160485,5.69115145157762,14.920053114858876,-6.666330385357142,2.6819999999999995,2.9037187,0,0,0,0,0.0,0
1,Sr2SnO4,AB2C4,209.1020179068712,5.685129005884915,14.935858421919368,-6.666933591428571,2.7108,2.89871975,0,0,0,0,0.0,0
2,Sr2SnO4,AB2C4,418.3856102043846,5.682661727350975,14.942343221585164,-6.669028192857143,2.6531,2.94036817,0,0,0,0,0.0,0
2,Sr2SnO4,AB2C4,104.36676146805182,5.695165445731112,14.909537352578832,-6.655518675714285,2.578,3.18353639,0,0,0,0,0.0,0
0,Sr2TbSeO6,ABC2D6,142.3414340203298,5.939356740005953,14.23414340203298,-6.771293503999999,0.0,4.39030564,0,1,1,1,0.3293521,1
6,Sr3Ca5Mn8O23,A3B5C8D23,1834.9244246964909,4.599893739475812,11.762336055746736,-7.663504623269231,0.0,2.97325298,0,1,1,1,104.0000027,1
5,Sr3Ca5Mn8O23,A3B5C8D23,453.5406642545707,4.652536166434597,11.629247801399249,-7.67703136128205,0.0,3.29330262,0,1,1,1,25.9998114,1
6,Sr8MgMn6O20,AB6C8D20,489.90494631273606,4.660177607829698,13.997284180363888,-7.356703932857144,0.8969,2.54503561,0,0,1,1,19.965205,1
6,Sr8MgMn6O20,AB6C8D20,488.2122932295034,4.676334644646869,13.948922663700095,-7.361544460857143,0.9587000000000004,2.58084939,0,0,1,1,19.970609,1
6,Sr8MgMn6O20,AB6C8D20,480.2481848834868,4.753883788911171,13.721376710956765,-7.37119905257143,0.8039999999999998,2.71281265,0,0,1,1,19.9727507,1
6,Sr8MgMn6O20,AB6C8D20,494.0232478781412,4.621329199744001,14.114949939375464,-7.360438595142857,0.8544999999999998,2.60089542,1,0,1,1,19.9510054,1
6,Sr8MgMn6O20,AB6C8D20,480.2670319185353,4.753697233081952,13.721915197672436,-7.372397484857143,0.7673999999999999,2.59504064,0,0,1,1,19.9628571,1
6,Sr8MgMn6O20,AB6C8D20,489.5575160929088,4.663484852591546,13.987357602654535,-7.386992354285714,0.7359,2.76205491,0,0,1,1,19.9726846,1
6,Sr8MgMn6O20,AB6C8D20,480.26401393259727,4.753727105383408,13.72182896950278,-7.391109494,0.4194,2.73948631,0,0,1,1,19.9587114,1
5,Sr8MgMn6O20,AB6C8D20,468.9369887890735,4.868551885120176,13.398199679687814,-7.39311698457143,0.5440999999999998,3.1799433,0,0,1,1,19.9668758,1
